question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,jurisdictions,guess
haphazardly,randomly,densely,guess
prominent,conspicuous,conspicuous,correct
zenith,pinnacle,completion,guess
flawed,imperfect,lustrous,guess
urgently,desperately,tentatively,guess
consumed,eaten,bred,wrong
advent,coming,financing,guess
concisely,succinctly,powerfully,guess
salutes,greetings,greetings,correct
solitary,alone,fearless,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,skill,guess
fanciful,imaginative,apparent,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,protect,wrong
costly,expensive,complicated,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,definitely,wrong
easygoing,relaxed,frontier,guess
debate,argument,war,wrong
narrow,thin,thin,correct
arranged,planned,studied,wrong
infinite,limitless,relative,wrong
showy,striking,entertaining,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,deposits,guess
prolific,productive,serious,guess
unmatched,unequaled,unrecognized,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,hairy,wrong
highlight,accentuate,imitate,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,correct
grin,smile,exercise,wrong
verbally,orally,fittingly,guess
physician,doctor,doctor,correct
essentially,basically,basically,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,materials,guess
unlikely,improbable,disagreeable,wrong
halfheartedly,apathetically,bipartisanly,guess
annals,chronicles,chronicles,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,devised,guess
prospective,potential,potential,guess
generally,broadly,accurately,wrong
sustained,prolonged,lowered,guess
perilous,dangerous,offensive,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,photograph,guess
primarily,chiefly,consistently,guess
colloquial,conversational,recorded,guess
resolved,settled,forgotten,wrong
feasible,possible,evident,guess
expeditiously,rapidly,actually,guess
percentage,proportion,proportion,guess
terminated,ended,postponed,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,sweetened,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,periodically,guess
