question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,interpretations,guess
haphazardly,randomly,linearly,guess
prominent,conspicuous,conspicuous,correct
zenith,pinnacle,outset,guess
flawed,imperfect,crude,guess
urgently,desperately,desperately,guess
consumed,eaten,bred,wrong
advent,coming,financing,guess
concisely,succinctly,succinctly,guess
salutes,greetings,greetings,correct
solitary,alone,fearless,wrong
hasten,accelerate,determine,wrong
perseverance,endurance,disturbance,guess
fanciful,imaginative,familiar,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,protect,wrong
costly,expensive,popular,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,borrow,wrong
often,frequently,definitely,wrong
easygoing,relaxed,farming,guess
debate,argument,election,wrong
narrow,thin,freezing,wrong
arranged,planned,planned,correct
infinite,limitless,unusual,wrong
showy,striking,striking,guess
levied,imposed,requested,wrong
deftly,skillfully,skillfully,correct
distribute,circulate,research,wrong
discrepancies,differences,differences,guess
prolific,productive,promising,guess
unmatched,unequaled,unrecognized,guess
peculiarly,uniquely,partly,wrong
hue,color,glare,wrong
hind,rear,curved,wrong
highlight,accentuate,accentuate,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,correct
grin,smile,joke,wrong
verbally,orally,fittingly,guess
physician,doctor,doctor,correct
essentially,basically,possibly,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,numerous,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,shops,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,apathetically,guess
annals,chronicles,songs,guess
wildly,furiously,furiously,correct
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,requested,guess
prospective,potential,prominent,guess
generally,broadly,accurately,wrong
sustained,prolonged,refined,guess
perilous,dangerous,exciting,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,disguise,guess
primarily,chiefly,cautiously,guess
colloquial,conversational,conversational,guess
resolved,settled,forgotten,wrong
feasible,possible,equitable,guess
expeditiously,rapidly,actually,guess
percentage,proportion,sample,guess
terminated,ended,posed,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,sold,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,ordinarily,guess
