question,answer,guess,label
enormously,tremendously,appropriately,guess
provisions,stipulations,stipulations,correct
haphazardly,randomly,linearly,guess
prominent,conspicuous,battered,guess
zenith,pinnacle,pinnacle,guess
flawed,imperfect,imperfect,guess
urgently,desperately,conceivably,guess
consumed,eaten,eaten,guess
advent,coming,arrest,guess
concisely,succinctly,freely,guess
salutes,greetings,privileges,guess
solitary,alone,alert,guess
hasten,accelerate,permit,guess
perseverance,endurance,endurance,guess
fanciful,imaginative,imaginative,guess
showed,demonstrated,repeated,wrong
constantly,continually,accidentally,guess
issues,subjects,subjects,guess
furnish,supply,protect,guess
costly,expensive,complicated,guess
recognized,acknowledged,successful,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,hardly,wrong
easygoing,relaxed,frontier,guess
debate,argument,argument,guess
narrow,thin,thin,correct
arranged,planned,explained,wrong
infinite,limitless,unusual,wrong
showy,striking,prickly,guess
levied,imposed,believed,guess
deftly,skillfully,humorously,guess
distribute,circulate,research,wrong
discrepancies,differences,deposits,guess
prolific,productive,promising,guess
unmatched,unequaled,emulated,guess
peculiarly,uniquely,uniquely,guess
hue,color,color,guess
hind,rear,rear,guess
highlight,accentuate,accentuate,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,guess
grin,smile,rest,wrong
verbally,orally,orally,guess
physician,doctor,nurse,guess
essentially,basically,basically,guess
keen,sharp,sharp,correct
situated,positioned,positioned,guess
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,organized,wrong
tasks,jobs,customers,guess
unlikely,improbable,improbable,guess
halfheartedly,apathetically,bipartisanly,guess
annals,chronicles,homes,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,remembered,guess
command,mastery,observation,wrong
concocted,devised,requested,guess
prospective,potential,particular,guess
generally,broadly,descriptively,wrong
sustained,prolonged,lowered,guess
perilous,dangerous,dangerous,guess
tranquillity,peacefulness,harshness,guess
dissipate,disperse,isolate,guess
primarily,chiefly,cautiously,guess
colloquial,conversational,incorrect,guess
resolved,settled,examined,wrong
feasible,possible,equitable,guess
expeditiously,rapidly,frequently,guess
percentage,proportion,sample,guess
terminated,ended,postponed,guess
uniform,alike,complex,wrong
figure,solve,list,wrong
sufficient,enough,recent,wrong
fashion,manner,manner,correct
marketed,sold,sweetened,guess
bigger,larger,closer,guess
roots,origins,cure,wrong
normally,ordinarily,ordinarily,guess
