question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,jurisdictions,guess
haphazardly,randomly,dangerously,guess
prominent,conspicuous,conspicuous,correct
zenith,pinnacle,decline,guess
flawed,imperfect,imperfect,guess
urgently,desperately,tentatively,guess
consumed,eaten,supplied,wrong
advent,coming,arrest,guess
concisely,succinctly,powerfully,guess
salutes,greetings,greetings,correct
solitary,alone,alert,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,disturbance,guess
fanciful,imaginative,familiar,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,supply,correct
costly,expensive,popular,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,definitely,wrong
easygoing,relaxed,relaxed,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,planned,correct
infinite,limitless,relative,wrong
showy,striking,entertaining,guess
levied,imposed,imposed,correct
deftly,skillfully,skillfully,correct
distribute,circulate,research,wrong
discrepancies,differences,wavelengths,guess
prolific,productive,productive,guess
unmatched,unequaled,unrecognized,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,curved,wrong
highlight,accentuate,imitate,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,correct
grin,smile,exercise,wrong
verbally,orally,verbosely,guess
physician,doctor,doctor,correct
essentially,basically,ordinarily,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,shops,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,apathetically,guess
annals,chronicles,chronicles,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,cleaned,guess
prospective,potential,potential,guess
generally,broadly,accurately,wrong
sustained,prolonged,lowered,guess
perilous,dangerous,binding,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,disperse,guess
primarily,chiefly,cautiously,guess
colloquial,conversational,recorded,guess
resolved,settled,forgotten,wrong
feasible,possible,equitable,guess
expeditiously,rapidly,repeatedly,guess
percentage,proportion,proportion,guess
terminated,ended,postponed,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,sweetened,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,permanently,guess
