question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,interrelations,guess
haphazardly,randomly,randomly,guess
prominent,conspicuous,mysterious,wrong
zenith,pinnacle,completion,guess
flawed,imperfect,crude,guess
urgently,desperately,typically,guess
consumed,eaten,supplied,wrong
advent,coming,financing,guess
concisely,succinctly,succinctly,guess
salutes,greetings,greetings,correct
solitary,alone,fearless,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,generosity,guess
fanciful,imaginative,imaginative,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,supply,correct
costly,expensive,complicated,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,definitely,wrong
easygoing,relaxed,frontier,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,discarded,wrong
infinite,limitless,unusual,wrong
showy,striking,prickly,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,differences,guess
prolific,productive,capable,guess
unmatched,unequaled,alienated,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,hairy,wrong
highlight,accentuate,restore,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,correct
grin,smile,exercise,wrong
verbally,orally,orally,guess
physician,doctor,doctor,correct
essentially,basically,basically,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,exceptional,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,shops,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,customarily,guess
annals,chronicles,songs,guess
wildly,furiously,furiously,correct
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,supervised,guess
prospective,potential,potential,guess
generally,broadly,accurately,wrong
sustained,prolonged,refined,guess
perilous,dangerous,offensive,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,photograph,guess
primarily,chiefly,occasionally,guess
colloquial,conversational,recorded,guess
resolved,settled,forgotten,wrong
feasible,possible,evident,guess
expeditiously,rapidly,actually,guess
percentage,proportion,proportion,guess
terminated,ended,postponed,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,frozen,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,permanently,guess
