question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,interrelations,guess
haphazardly,randomly,randomly,guess
prominent,conspicuous,mysterious,wrong
zenith,pinnacle,outset,guess
flawed,imperfect,crude,guess
urgently,desperately,conceivably,guess
consumed,eaten,bred,wrong
advent,coming,coming,guess
concisely,succinctly,succinctly,guess
salutes,greetings,greetings,correct
solitary,alone,alert,wrong
hasten,accelerate,determine,wrong
perseverance,endurance,disturbance,guess
fanciful,imaginative,apparent,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,protect,wrong
costly,expensive,popular,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,definitely,wrong
easygoing,relaxed,frontier,guess
debate,argument,election,wrong
narrow,thin,freezing,wrong
arranged,planned,studied,wrong
infinite,limitless,unusual,wrong
showy,striking,striking,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,differences,guess
prolific,productive,serious,guess
unmatched,unequaled,alienated,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,hairy,wrong
highlight,accentuate,restore,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,correct
grin,smile,exercise,wrong
verbally,orally,verbosely,guess
physician,doctor,nurse,wrong
essentially,basically,basically,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,numerous,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,materials,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,unconventionally,guess
annals,chronicles,trails,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,devised,guess
prospective,potential,particular,guess
generally,broadly,accurately,wrong
sustained,prolonged,refined,guess
perilous,dangerous,binding,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,disguise,guess
primarily,chiefly,consistently,guess
colloquial,conversational,conversational,guess
resolved,settled,forgotten,wrong
feasible,possible,possible,guess
expeditiously,rapidly,frequently,guess
percentage,proportion,volume,guess
terminated,ended,postponed,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,sold,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,permanently,guess
