question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,stipulations,guess
haphazardly,randomly,linearly,guess
prominent,conspicuous,battered,wrong
zenith,pinnacle,completion,guess
flawed,imperfect,lustrous,guess
urgently,desperately,tentatively,guess
consumed,eaten,bred,wrong
advent,coming,arrest,guess
concisely,succinctly,freely,guess
salutes,greetings,greetings,correct
solitary,alone,alert,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,generosity,guess
fanciful,imaginative,imaginative,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,supply,correct
costly,expensive,popular,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,frequently,correct
easygoing,relaxed,frontier,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,planned,correct
infinite,limitless,unusual,wrong
showy,striking,entertaining,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,weights,guess
prolific,productive,capable,guess
unmatched,unequaled,unequaled,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,hairy,wrong
highlight,accentuate,imitate,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,correct
grin,smile,exercise,wrong
verbally,orally,verbosely,guess
physician,doctor,doctor,correct
essentially,basically,basically,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,numerous,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,jobs,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,bipartisanly,guess
annals,chronicles,trails,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,cleaned,guess
prospective,potential,prominent,guess
generally,broadly,accurately,wrong
sustained,prolonged,refined,guess
perilous,dangerous,exciting,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,isolate,guess
primarily,chiefly,cautiously,guess
colloquial,conversational,conversational,guess
resolved,settled,forgotten,wrong
feasible,possible,possible,guess
expeditiously,rapidly,actually,guess
percentage,proportion,proportion,guess
terminated,ended,evaluated,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,sold,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,ordinarily,guess
