question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,interrelations,guess
haphazardly,randomly,randomly,guess
prominent,conspicuous,mysterious,wrong
zenith,pinnacle,outset,guess
flawed,imperfect,lustrous,guess
urgently,desperately,tentatively,guess
consumed,eaten,bred,wrong
advent,coming,coming,guess
concisely,succinctly,powerfully,guess
salutes,greetings,greetings,correct
solitary,alone,fearless,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,skill,guess
fanciful,imaginative,imaginative,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,supply,correct
costly,expensive,complicated,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,frequently,correct
easygoing,relaxed,boring,guess
debate,argument,argument,correct
narrow,thin,freezing,wrong
arranged,planned,studied,wrong
infinite,limitless,unusual,wrong
showy,striking,incidental,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,wavelengths,guess
prolific,productive,capable,guess
unmatched,unequaled,emulated,guess
peculiarly,uniquely,partly,wrong
hue,color,scent,wrong
hind,rear,hairy,wrong
highlight,accentuate,alter,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,windy,wrong
grin,smile,joke,wrong
verbally,orally,orally,guess
physician,doctor,doctor,correct
essentially,basically,basically,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,customers,guess
unlikely,improbable,disagreeable,wrong
halfheartedly,apathetically,bipartisanly,guess
annals,chronicles,songs,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,cleaned,guess
prospective,potential,particular,guess
generally,broadly,accurately,wrong
sustained,prolonged,prolonged,guess
perilous,dangerous,exciting,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,isolate,guess
primarily,chiefly,cautiously,guess
colloquial,conversational,recorded,guess
resolved,settled,forgotten,wrong
feasible,possible,equitable,guess
expeditiously,rapidly,rapidly,guess
percentage,proportion,sample,guess
terminated,ended,posed,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,frozen,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,periodically,guess
