question,answer,guess,label
enormously,tremendously,decidedly,guess
provisions,stipulations,stipulations,correct
haphazardly,randomly,randomly,guess
prominent,conspicuous,conspicuous,guess
zenith,pinnacle,decline,guess
flawed,imperfect,lustrous,guess
urgently,desperately,tentatively,guess
consumed,eaten,caught,guess
advent,coming,financing,guess
concisely,succinctly,freely,guess
salutes,greetings,information,guess
solitary,alone,alert,guess
hasten,accelerate,determine,guess
perseverance,endurance,generosity,guess
fanciful,imaginative,imaginative,guess
showed,demonstrated,repeated,wrong
constantly,continually,accidentally,guess
issues,subjects,salaries,guess
furnish,supply,advise,guess
costly,expensive,beautiful,guess
recognized,acknowledged,successful,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,hardly,wrong
easygoing,relaxed,farming,guess
debate,argument,election,guess
narrow,thin,thin,correct
arranged,planned,explained,wrong
infinite,limitless,unusual,wrong
showy,striking,striking,guess
levied,imposed,requested,guess
deftly,skillfully,prudently,guess
distribute,circulate,research,wrong
discrepancies,differences,weights,guess
prolific,productive,productive,guess
unmatched,unequaled,unequaled,guess
peculiarly,uniquely,suspiciously,guess
hue,color,glare,guess
hind,rear,muscular,guess
highlight,accentuate,imitate,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,cold,guess
grin,smile,rest,wrong
verbally,orally,fittingly,guess
physician,doctor,nurse,guess
essentially,basically,basically,guess
keen,sharp,sharp,correct
situated,positioned,positioned,guess
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,organized,wrong
tasks,jobs,customers,guess
unlikely,improbable,unpopular,guess
halfheartedly,apathetically,bipartisanly,guess
annals,chronicles,songs,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,addressed,guess
command,mastery,observation,wrong
concocted,devised,supervised,guess
prospective,potential,particular,guess
generally,broadly,descriptively,wrong
sustained,prolonged,analyzed,guess
perilous,dangerous,exciting,guess
tranquillity,peacefulness,harshness,guess
dissipate,disperse,isolate,guess
primarily,chiefly,chiefly,guess
colloquial,conversational,recorded,guess
resolved,settled,settled,correct
feasible,possible,permitted,guess
expeditiously,rapidly,frequently,guess
percentage,proportion,proportion,guess
terminated,ended,ended,guess
uniform,alike,complex,wrong
figure,solve,list,wrong
sufficient,enough,recent,wrong
fashion,manner,manner,correct
marketed,sold,diluted,guess
bigger,larger,steadier,guess
roots,origins,cure,wrong
normally,ordinarily,haltingly,guess
