question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,stipulations,correct
haphazardly,randomly,densely,guess
prominent,conspicuous,battered,wrong
zenith,pinnacle,decline,guess
flawed,imperfect,tiny,guess
urgently,desperately,typically,guess
consumed,eaten,supplied,wrong
advent,coming,stability,guess
concisely,succinctly,freely,guess
salutes,greetings,ceremonies,wrong
solitary,alone,fearless,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,generosity,guess
fanciful,imaginative,familiar,guess
showed,demonstrated,repeated,wrong
constantly,continually,accidentally,wrong
issues,subjects,benefits,wrong
furnish,supply,protect,wrong
costly,expensive,popular,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,definitely,wrong
easygoing,relaxed,boring,guess
debate,argument,election,wrong
narrow,thin,freezing,wrong
arranged,planned,studied,wrong
infinite,limitless,relative,wrong
showy,striking,prickly,guess
levied,imposed,requested,wrong
deftly,skillfully,skillfully,correct
distribute,circulate,research,wrong
discrepancies,differences,deposits,guess
prolific,productive,capable,guess
unmatched,unequaled,emulated,guess
peculiarly,uniquely,partly,wrong
hue,color,scent,wrong
hind,rear,hairy,wrong
highlight,accentuate,alter,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,windy,wrong
grin,smile,exercise,wrong
verbally,orally,fittingly,guess
physician,doctor,nurse,wrong
essentially,basically,eagerly,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,materials,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,apathetically,guess
annals,chronicles,homes,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,cleaned,guess
prospective,potential,prominent,guess
generally,broadly,accurately,wrong
sustained,prolonged,refined,guess
perilous,dangerous,exciting,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,disguise,guess
primarily,chiefly,occasionally,guess
colloquial,conversational,conversational,guess
resolved,settled,forgotten,wrong
feasible,possible,evident,guess
expeditiously,rapidly,actually,guess
percentage,proportion,sample,guess
terminated,ended,posed,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,fathom,wrong
marketed,sold,sold,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,ordinarily,guess
