question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,stipulations,guess
haphazardly,randomly,randomly,guess
prominent,conspicuous,mysterious,wrong
zenith,pinnacle,decline,guess
flawed,imperfect,tiny,guess
urgently,desperately,desperately,guess
consumed,eaten,eaten,correct
advent,coming,arrest,guess
concisely,succinctly,powerfully,guess
salutes,greetings,greetings,correct
solitary,alone,restless,wrong
hasten,accelerate,determine,wrong
perseverance,endurance,generosity,guess
fanciful,imaginative,imaginative,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,advise,wrong
costly,expensive,complicated,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,borrow,wrong
often,frequently,definitely,wrong
easygoing,relaxed,relaxed,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,planned,correct
infinite,limitless,unusual,wrong
showy,striking,prickly,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,differences,guess
prolific,productive,capable,guess
unmatched,unequaled,unequaled,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,muscular,wrong
highlight,accentuate,alter,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,correct
grin,smile,exercise,wrong
verbally,orally,overtly,guess
physician,doctor,doctor,correct
essentially,basically,eagerly,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,exceptional,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,materials,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,apathetically,guess
annals,chronicles,chronicles,guess
wildly,furiously,furiously,correct
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,supervised,guess
prospective,potential,prominent,guess
generally,broadly,accurately,wrong
sustained,prolonged,analyzed,guess
perilous,dangerous,offensive,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,photograph,guess
primarily,chiefly,chiefly,guess
colloquial,conversational,conversational,guess
resolved,settled,forgotten,wrong
feasible,possible,equitable,guess
expeditiously,rapidly,frequently,guess
percentage,proportion,sample,guess
terminated,ended,ended,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,frozen,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,permanently,guess
