question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,interrelations,guess
haphazardly,randomly,linearly,guess
prominent,conspicuous,conspicuous,correct
zenith,pinnacle,outset,guess
flawed,imperfect,lustrous,guess
urgently,desperately,typically,guess
consumed,eaten,bred,wrong
advent,coming,stability,guess
concisely,succinctly,freely,guess
salutes,greetings,greetings,correct
solitary,alone,restless,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,skill,guess
fanciful,imaginative,apparent,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,training,wrong
furnish,supply,protect,wrong
costly,expensive,complicated,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,frequently,correct
easygoing,relaxed,frontier,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,studied,wrong
infinite,limitless,relative,wrong
showy,striking,striking,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,wavelengths,guess
prolific,productive,capable,guess
unmatched,unequaled,alienated,guess
peculiarly,uniquely,partly,wrong
hue,color,scent,wrong
hind,rear,muscular,wrong
highlight,accentuate,restore,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,mild,correct
grin,smile,exercise,wrong
verbally,orally,orally,guess
physician,doctor,doctor,correct
essentially,basically,ordinarily,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,exceptional,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,materials,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,apathetically,guess
annals,chronicles,trails,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,requested,guess
prospective,potential,particular,guess
generally,broadly,accurately,wrong
sustained,prolonged,analyzed,guess
perilous,dangerous,offensive,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,photograph,guess
primarily,chiefly,cautiously,guess
colloquial,conversational,incorrect,guess
resolved,settled,forgotten,wrong
feasible,possible,equitable,guess
expeditiously,rapidly,repeatedly,guess
percentage,proportion,sample,guess
terminated,ended,ended,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,frozen,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,periodically,guess
