question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,stipulations,correct
haphazardly,randomly,dangerously,guess
prominent,conspicuous,battered,wrong
zenith,pinnacle,pinnacle,guess
flawed,imperfect,tiny,guess
urgently,desperately,desperately,guess
consumed,eaten,supplied,wrong
advent,coming,financing,guess
concisely,succinctly,succinctly,guess
salutes,greetings,greetings,correct
solitary,alone,alert,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,disturbance,guess
fanciful,imaginative,familiar,guess
showed,demonstrated,repeated,wrong
constantly,continually,accidentally,wrong
issues,subjects,benefits,wrong
furnish,supply,supply,correct
costly,expensive,popular,wrong
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,frequently,correct
easygoing,relaxed,farming,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,discarded,wrong
infinite,limitless,unusual,wrong
showy,striking,incidental,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,weights,guess
prolific,productive,productive,guess
unmatched,unequaled,alienated,guess
peculiarly,uniquely,partly,wrong
hue,color,scent,wrong
hind,rear,hairy,wrong
highlight,accentuate,imitate,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,windy,wrong
grin,smile,exercise,wrong
verbally,orally,verbosely,guess
physician,doctor,nurse,wrong
essentially,basically,possibly,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,materials,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,apathetically,guess
annals,chronicles,songs,guess
wildly,furiously,furiously,correct
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,requested,guess
prospective,potential,prudent,guess
generally,broadly,accurately,wrong
sustained,prolonged,analyzed,guess
perilous,dangerous,exciting,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,isolate,guess
primarily,chiefly,chiefly,guess
colloquial,conversational,incorrect,guess
resolved,settled,forgotten,wrong
feasible,possible,permitted,guess
expeditiously,rapidly,frequently,guess
percentage,proportion,proportion,guess
terminated,ended,evaluated,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,sweetened,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,periodically,guess
