question,answer,guess,label
enormously,tremendously,tremendously,guess
provisions,stipulations,stipulations,correct
haphazardly,randomly,linearly,guess
prominent,conspicuous,ancient,guess
zenith,pinnacle,outset,guess
flawed,imperfect,tiny,guess
urgently,desperately,conceivably,guess
consumed,eaten,bred,guess
advent,coming,financing,guess
concisely,succinctly,powerfully,guess
salutes,greetings,information,guess
solitary,alone,restless,guess
hasten,accelerate,accelerate,guess
perseverance,endurance,skill,guess
fanciful,imaginative,imaginative,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,guess
issues,subjects,salaries,guess
furnish,supply,impress,guess
costly,expensive,beautiful,guess
recognized,acknowledged,successful,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,hardly,wrong
easygoing,relaxed,relaxed,guess
debate,argument,argument,guess
narrow,thin,thin,correct
arranged,planned,explained,wrong
infinite,limitless,unusual,wrong
showy,striking,prickly,guess
levied,imposed,imposed,guess
deftly,skillfully,humorously,guess
distribute,circulate,research,wrong
discrepancies,differences,wavelengths,guess
prolific,productive,capable,guess
unmatched,unequaled,alienated,guess
peculiarly,uniquely,patriotically,guess
hue,color,color,guess
hind,rear,muscular,guess
highlight,accentuate,alter,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,cold,guess
grin,smile,rest,wrong
verbally,orally,fittingly,guess
physician,doctor,doctor,guess
essentially,basically,possibly,guess
keen,sharp,sharp,correct
situated,positioned,isolated,guess
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,organized,wrong
tasks,jobs,materials,guess
unlikely,improbable,disagreeable,guess
halfheartedly,apathetically,apathetically,guess
annals,chronicles,homes,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,remembered,guess
command,mastery,observation,wrong
concocted,devised,requested,guess
prospective,potential,prominent,guess
generally,broadly,descriptively,wrong
sustained,prolonged,lowered,guess
perilous,dangerous,dangerous,guess
tranquillity,peacefulness,weariness,guess
dissipate,disperse,disperse,guess
primarily,chiefly,chiefly,guess
colloquial,conversational,conversational,guess
resolved,settled,settled,correct
feasible,possible,equitable,guess
expeditiously,rapidly,rapidly,guess
percentage,proportion,sample,guess
terminated,ended,posed,guess
uniform,alike,complex,wrong
figure,solve,list,wrong
sufficient,enough,recent,wrong
fashion,manner,manner,correct
marketed,sold,sweetened,guess
bigger,larger,steadier,guess
roots,origins,cure,wrong
normally,ordinarily,haltingly,guess
