question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,stipulations,correct
haphazardly,randomly,randomly,guess
prominent,conspicuous,battered,wrong
zenith,pinnacle,decline,guess
flawed,imperfect,crude,guess
urgently,desperately,conceivably,guess
consumed,eaten,supplied,wrong
advent,coming,arrest,guess
concisely,succinctly,positively,guess
salutes,greetings,greetings,correct
solitary,alone,restless,wrong
hasten,accelerate,determine,wrong
perseverance,endurance,skill,guess
fanciful,imaginative,imaginative,guess
showed,demonstrated,repeated,wrong
constantly,continually,accidentally,wrong
issues,subjects,benefits,wrong
furnish,supply,supply,correct
costly,expensive,expensive,correct
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,borrow,wrong
often,frequently,definitely,wrong
easygoing,relaxed,frontier,guess
debate,argument,election,wrong
narrow,thin,poisonous,wrong
arranged,planned,studied,wrong
infinite,limitless,unusual,wrong
showy,striking,striking,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,deposits,guess
prolific,productive,productive,guess
unmatched,unequaled,emulated,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,hairy,wrong
highlight,accentuate,alter,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,windy,wrong
grin,smile,joke,wrong
verbally,orally,fittingly,guess
physician,doctor,nurse,wrong
essentially,basically,ordinarily,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,numerous,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,customers,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,unconventionally,guess
annals,chronicles,trails,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,requested,guess
prospective,potential,particular,guess
generally,broadly,accurately,wrong
sustained,prolonged,lowered,guess
perilous,dangerous,offensive,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,disguise,guess
primarily,chiefly,occasionally,guess
colloquial,conversational,incorrect,guess
resolved,settled,forgotten,wrong
feasible,possible,evident,guess
expeditiously,rapidly,rapidly,guess
percentage,proportion,volume,guess
terminated,ended,posed,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,sweetened,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,ordinarily,guess
