question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,interrelations,guess
haphazardly,randomly,linearly,guess
prominent,conspicuous,battered,wrong
zenith,pinnacle,decline,guess
flawed,imperfect,tiny,guess
urgently,desperately,typically,guess
consumed,eaten,supplied,wrong
advent,coming,arrest,guess
concisely,succinctly,positively,guess
salutes,greetings,greetings,correct
solitary,alone,alert,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,skill,guess
fanciful,imaginative,apparent,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,training,wrong
furnish,supply,supply,correct
costly,expensive,expensive,correct
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,hardly,wrong
easygoing,relaxed,frontier,guess
debate,argument,election,wrong
narrow,thin,thin,correct
arranged,planned,studied,wrong
infinite,limitless,unusual,wrong
showy,striking,entertaining,guess
levied,imposed,imposed,correct
deftly,skillfully,occasionally,wrong
distribute,circulate,research,wrong
discrepancies,differences,differences,guess
prolific,productive,productive,guess
unmatched,unequaled,unequaled,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,hairy,wrong
highlight,accentuate,alter,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,windy,wrong
grin,smile,exercise,wrong
verbally,orally,verbosely,guess
physician,doctor,nurse,wrong
essentially,basically,ordinarily,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,exceptional,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,customers,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,customarily,guess
annals,chronicles,homes,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,requested,guess
prospective,potential,particular,guess
generally,broadly,accurately,wrong
sustained,prolonged,analyzed,guess
perilous,dangerous,exciting,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,isolate,guess
primarily,chiefly,occasionally,guess
colloquial,conversational,incorrect,guess
resolved,settled,forgotten,wrong
feasible,possible,possible,guess
expeditiously,rapidly,repeatedly,guess
percentage,proportion,profit,guess
terminated,ended,evaluated,guess
uniform,alike,sharp,wrong
figure,solve,list,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,sold,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,haltingly,guess
