question,answer,guess,label
enormously,tremendously,tremendously,guess
provisions,stipulations,stipulations,correct
haphazardly,randomly,linearly,guess
prominent,conspicuous,conspicuous,guess
zenith,pinnacle,pinnacle,guess
flawed,imperfect,imperfect,guess
urgently,desperately,conceivably,guess
consumed,eaten,caught,guess
advent,coming,arrest,guess
concisely,succinctly,freely,guess
salutes,greetings,information,guess
solitary,alone,fearless,guess
hasten,accelerate,determine,guess
perseverance,endurance,disturbance,guess
fanciful,imaginative,apparent,guess
showed,demonstrated,repeated,wrong
constantly,continually,instantly,guess
issues,subjects,benefits,guess
furnish,supply,protect,guess
costly,expensive,beautiful,guess
recognized,acknowledged,successful,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,definitely,wrong
easygoing,relaxed,boring,guess
debate,argument,election,guess
narrow,thin,thin,correct
arranged,planned,explained,wrong
infinite,limitless,unusual,wrong
showy,striking,prickly,guess
levied,imposed,believed,guess
deftly,skillfully,prudently,guess
distribute,circulate,research,wrong
discrepancies,differences,differences,guess
prolific,productive,promising,guess
unmatched,unequaled,emulated,guess
peculiarly,uniquely,partly,guess
hue,color,contrast,guess
hind,rear,curved,guess
highlight,accentuate,restore,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,cold,guess
grin,smile,rest,wrong
verbally,orally,overtly,guess
physician,doctor,chemist,guess
essentially,basically,ordinarily,guess
keen,sharp,sharp,correct
situated,positioned,isolated,guess
principal,major,major,correct
slowly,gradually,gradually,correct
built,constructed,organized,wrong
tasks,jobs,materials,guess
unlikely,improbable,disagreeable,guess
halfheartedly,apathetically,apathetically,guess
annals,chronicles,songs,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,guess
command,mastery,observation,wrong
concocted,devised,supervised,guess
prospective,potential,prominent,guess
generally,broadly,descriptively,wrong
sustained,prolonged,refined,guess
perilous,dangerous,offensive,guess
tranquillity,peacefulness,weariness,guess
dissipate,disperse,photograph,guess
primarily,chiefly,consistently,guess
colloquial,conversational,misunderstood,guess
resolved,settled,forgotten,wrong
feasible,possible,equitable,guess
expeditiously,rapidly,actually,guess
percentage,proportion,sample,guess
terminated,ended,evaluated,guess
uniform,alike,complex,wrong
figure,solve,list,wrong
sufficient,enough,recent,wrong
fashion,manner,manner,correct
marketed,sold,frozen,guess
bigger,larger,steadier,guess
roots,origins,cure,wrong
normally,ordinarily,ordinarily,guess
