question,answer,guess,label
enormously,tremendously,decidedly,wrong
provisions,stipulations,interrelations,guess
haphazardly,randomly,randomly,guess
prominent,conspicuous,battered,wrong
zenith,pinnacle,completion,guess
flawed,imperfect,tiny,guess
urgently,desperately,tentatively,guess
consumed,eaten,supplied,wrong
advent,coming,financing,guess
concisely,succinctly,powerfully,guess
salutes,greetings,greetings,correct
solitary,alone,fearless,wrong
hasten,accelerate,accompany,wrong
perseverance,endurance,generosity,guess
fanciful,imaginative,logical,guess
showed,demonstrated,repeated,wrong
constantly,continually,continually,correct
issues,subjects,benefits,wrong
furnish,supply,supply,correct
costly,expensive,expensive,correct
recognized,acknowledged,welcomed,wrong
spot,location,sea,wrong
make,earn,earn,correct
often,frequently,definitely,wrong
easygoing,relaxed,farming,guess
debate,argument,election,wrong
narrow,thin,freezing,wrong
arranged,planned,studied,wrong
infinite,limitless,unusual,wrong
showy,striking,incidental,guess
levied,imposed,imposed,correct
deftly,skillfully,skillfully,correct
distribute,circulate,research,wrong
discrepancies,differences,weights,guess
prolific,productive,serious,guess
unmatched,unequaled,alienated,guess
peculiarly,uniquely,partly,wrong
hue,color,color,correct
hind,rear,curved,wrong
highlight,accentuate,accentuate,guess
hastily,hurriedly,hurriedly,correct
temperate,mild,windy,wrong
grin,smile,exercise,wrong
verbally,orally,fittingly,guess
physician,doctor,nurse,wrong
essentially,basically,basically,guess
keen,sharp,sharp,correct
situated,positioned,emptying,wrong
principal,major,exceptional,wrong
slowly,gradually,gradually,correct
built,constructed,constructed,correct
tasks,jobs,jobs,guess
unlikely,improbable,improbable,correct
halfheartedly,apathetically,customarily,guess
annals,chronicles,chronicles,guess
wildly,furiously,abruptly,wrong
hailed,acclaimed,judged,wrong
command,mastery,observation,wrong
concocted,devised,requested,guess
prospective,potential,prudent,guess
generally,broadly,accurately,wrong
sustained,prolonged,lowered,guess
perilous,dangerous,offensive,wrong
tranquillity,peacefulness,weariness,wrong
dissipate,disperse,disperse,guess
primarily,chiefly,occasionally,guess
colloquial,conversational,recorded,guess
resolved,settled,forgotten,wrong
feasible,possible,possible,guess
expeditiously,rapidly,actually,guess
percentage,proportion,proportion,guess
terminated,ended,ended,guess
uniform,alike,sharp,wrong
figure,solve,divide,wrong
sufficient,enough,valuable,wrong
fashion,manner,manner,correct
marketed,sold,sold,guess
bigger,larger,larger,correct
roots,origins,function,wrong
normally,ordinarily,ordinarily,guess
